rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_win_pct,hi_tie_pct,lo_win_pct,lo_tie_pct,scoop_pct,part_pot_pct,quarter_pct,half_pct,three_quarters_pct,scooped_on_pct,low_made_pct,nut_low_pct,cat_high_card_pct,cat_one_pair_pct,cat_two_pairs_pct,cat_trips_pct,cat_straight_pct,cat_flush_pct,cat_full_house_pct,cat_quads_pct,cat_straight_flush_pct,hi_numerator,lo_numerator,denominator,hi_win_count,hi_tie_count,lo_win_count,lo_tie_count,scoop_count,quarter_count,half_count,three_quarter_count,scooped_on_count,low_made_count,nut_low_count,deals,boards,rank_low,rank_high
4727,QcJd6c4d,QJ64 (ds),(Q6)(J4),12,52.550562,40.614441,11.936121,52.743188,1.839164,22.861582,2.021321,37.649462,29.992611,1.338629,27.696175,0.957807,32.357927,36.520618,0,2.703,22.6705,36.7368,5.9804,12.9264,13.9454,4.8062,0.2313,0,4119579974880,1210697589504,10143140958720,1337453988768,46637245320,579720611328,51256366848,954709496112,33944757708,702315520536,24287927052,820527538272,7504128,0,2535785239680,20547648,4727,4727
4728,Kc7c6d4d,K764 (ds),(K7)(64),12,52.550481,36.125098,16.425383,50.534504,1.530916,31.706017,2.289497,36.958953,31.109738,1.265317,28.432468,1.411953,31.931309,49.520646,0,4.1257,23.4053,33.9345,5.727,13.8247,13.7804,4.803,0.2312,0.1683,3664219581696,1666049744352,10143140958720,1281446495412,38820738924,803996502432,58056739488,937199672772,32085720792,720986324976,35804088072,809709433068,10175328,0,2535785239680,20547648,4728,4728
4729,TdTc8c3d,TT83 (ds),(T8)(T3),12,52.550122,43.580283,8.969839,57.039591,0.560075,17.245732,1.38789,37.890042,29.247956,0.726693,27.650162,0.871101,32.862002,36.520618,0,0,23.7203,31.9846,13.6838,6.351,13.5861,9.504,1.0019,0.1683,4420409538828,909823388928,10143140958720,1446401539212,14202288168,437314736640,35193915648,960810091284,18427364508,701148731568,22089244992,833309807328,7504128,0,2535785239680,20547648,4729,4729
4730,KcQc3d2h,KQ32 (ss),(KQ)32,24,52.549372,37.513256,15.036116,47.497453,1.819237,28.875937,2.392592,36.636072,31.982326,1.440443,29.412892,1.128991,31.381602,36.520618,13.827451,4.1281,27.4746,40.1149,6.4227,9.8495,6.8596,4.8062,0.2313,0.1131,7610044844256,3050268957696,20286281917440,2408866797960,92263896312,1464463477248,121342003200,1858024223496,73053084792,1491695560128,57257567640,1591540043304,15008256,5682432,5071570479360,41095296,4730,4730
4731,QcJd6d4c,QJ64 (ds),(Q4)(J6),12,52.54811,40.611989,11.936121,52.740083,1.839132,22.861582,2.021321,37.648641,29.989368,1.338647,27.692934,0.957787,32.36199,36.520618,0,2.703,22.6705,36.7368,5.9804,12.9264,13.9454,4.8062,0.2313,0,4119331303368,1210697589504,10143140958720,1337375250288,46636443672,579720611328,51256366848,954688686708,33945225672,702233333760,24287417616,820630575924,7504128,0,2535785239680,20547648,4731,4731
4732,KcQd5c4h,KQ54 (ss),(K5)Q4,24,52.547786,39.758932,12.788854,51.315641,2.133387,24.491149,2.173119,38.051711,29.228306,1.384615,26.931388,0.912303,32.719983,36.520618,2.996664,3.0559,24.9674,39.3622,6.3173,14.2871,6.9727,4.8062,0.2313,0,8065609030776,2594383036416,20286281917440,2602508878272,108196215096,1242085879296,110211277824,1929819364704,70221718824,1365844332000,46268075184,1659416988648,15008256,1231488,5071570479360,41095296,4732,4732
4733,7c6d5d5c,7655 (ds),(75)(65),12,52.547149,36.458927,16.088223,51.016569,0.841416,31.374786,1.603319,38.137411,28.777704,0.805099,27.083959,0.888646,33.084885,47.35047,0,0,20.3585,30.057,11.0607,14.2635,13.3709,9.4963,1.0013,0.3919,3698080330200,1631851110528,10143140958720,1293670626612,21336512736,795597186432,40656737664,967082826348,20415579000,686791030764,22534164936,838961638632,9729408,0,2535785239680,20547648,4733,4733
4734,8d8c5d5c,8855 (ds),(85)(85),6,52.544409,42.791249,9.753159,56.190297,0.299138,19.163232,0.686174,38.046237,28.903851,0.306523,28.105819,0.491509,33.049912,36.520618,0,0,19.5851,26.9984,19.2854,4.317,13.1945,14.6236,1.77,0.2261,2170188363204,494638355328,5071570479360,712432631220,3792743244,242969200512,8699954304,482385429324,3886383636,356351601072,6231805152,419037400656,3752064,0,1267892619840,10273824,4734,4734
4735,AcJd9c8h,AJ98 (ss),(A9)J8,24,52.540172,42.959854,9.580318,55.09879,2.119457,18.466691,1.38789,36.73328,31.714313,1.115547,29.684278,0.914488,31.552407,36.520618,0,4.6642,25.8142,36.3734,6.0545,15.0835,6.9727,4.8062,0.2313,0,8714957044776,1943490341376,20286281917440,2794373953272,107489775912,936551255040,70387831296,1862954182032,56575754952,1505459099544,46378901328,1600202541504,15008256,0,5071570479360,41095296,4735,4735
4736,AcKdQhQd,AKQQ (ss),A(KQ)Q,24,52.539837,52.539837,0,63.920453,1.067649,0,0,40.231777,24.756325,0.280408,24.475917,0,35.011898,0,0,0,27.3074,35.1248,13.7814,6.4008,6.7653,9.5053,1.0019,0.1131,10658379536160,0,20286281917440,3241770810744,54146572560,0,0,2040382920192,14221070832,1241313392280,0,1775653096056,0,0,5071570479360,41095296,4736,4736
4737,Ac5h5d4s,A554 (r),A554,12,52.539822,32.095553,20.444269,45.792949,0.759555,39.89018,1.996718,38.209488,28.321069,0.705705,26.230462,1.384902,33.469442,47.35047,9.900111,0,27.2699,36.5515,13.9639,11.704,0,9.5087,1.002,0,3255497171700,2073691059072,10143140958720,1161210833088,19260679908,1011529284864,50632489344,968910568956,17895169308,665148176820,35118144000,848713180596,9729408,2034240,2535785239680,20547648,4737,4737
4738,KcQd4h3c,KQ43 (ss),(K3)Q4,24,52.539332,38.594143,13.94519,49.295387,1.977985,26.750119,2.28052,37.580855,30.118872,1.407701,27.707303,1.003867,32.300273,36.520618,6.866071,3.592,26.221,39.7386,6.37,12.0683,6.9727,4.8062,0.2313,0,7829316569568,2828960512512,20286281917440,2500050277992,100314908088,1356651158016,115658196480,1905939563184,71392567512,1405195424328,50911804392,1638131119944,15008256,2821632,5071570479360,41095296,4738,4738
4739,KcQd4c3h,KQ43 (ss),(K4)Q3,24,52.537374,38.592184,13.94519,49.289875,1.977963,26.750119,2.28052,37.581092,30.113857,1.406937,27.70257,1.00435,32.305051,36.520618,6.866071,3.592,26.221,39.7386,6.37,12.0683,6.9727,4.8062,0.2313,0,7828919335776,2828960512512,20286281917440,2499770765592,100313809896,1356651158016,115658196480,1905951591648,71353784856,1404955364664,50936322504,1638373415688,15008256,2821632,5071570479360,41095296,4739,4739
4740,KcTd6d5c,KT65 (ds),(K5)(T6),12,52.537103,41.067078,11.470026,53.656291,1.852167,21.931249,2.017606,37.611688,30.026828,1.339206,27.700412,0.98721,32.361484,36.520618,0,2.703,22.6705,36.7368,5.9804,12.9264,13.8876,4.8062,0.2313,0.0578,4165491566904,1163420890368,10143140958720,1360608313764,46966966212,556129373952,51162142464,953751641796,33959389248,702422952972,25033531632,820617724032,7504128,0,2535785239680,20547648,4740,4740
4741,Ac9d8h8d,A988 (ss),A(98)8,24,52.534173,42.813661,9.720512,55.91906,0.991083,18.95269,0.976666,37.898307,29.130071,0.516418,27.813914,0.799739,32.971622,36.520618,0,0,25.1409,34.1167,14.1557,9.2013,6.6578,9.5024,1.0018,0.2236,8685300052200,1971930413568,20286281917440,2835974545296,50263454448,961199044608,49532324352,1922039357304,26190478320,1410602257344,40559347848,1672179038544,15008256,0,5071570479360,41095296,4741,4741
4742,6c5d4d4c,6544 (ds),(64)(54),12,52.531539,34.403019,18.12852,48.807294,0.805783,35.406395,1.701289,38.778163,27.455897,0.780116,25.793957,0.881825,33.76594,47.35047,2.996664,0,20.3585,30.057,11.0607,14.2635,13.3709,9.4963,1.0013,0.3919,3489546704808,1838801296896,10143140958720,1237648165560,20432922672,897830132736,43141031424,983330930232,19782056484,654079345056,22361178060,856231729848,9729408,615744,2535785239680,20547648,4742,4742
4743,KcTd6c5d,KT65 (ds),(K6)(T5),12,52.529601,41.059575,11.470026,53.645012,1.852137,21.931249,2.017606,37.604832,30.025568,1.339209,27.699209,0.98715,32.369601,36.520618,0,2.703,22.6705,36.7368,5.9804,12.9264,13.9454,4.8062,0.2313,0,4164730575048,1163420890368,10143140958720,1360322303064,46966227528,556129373952,51162142464,953577772824,33959457360,702392442972,25032010272,820823556252,7504128,0,2535785239680,20547648,4743,4743
4744,AcKc9d8h,AK98 (ss),(AK)98,24,52.529574,42.949256,9.580318,55.185278,2.128877,18.466691,1.38789,36.783407,31.564403,1.12306,29.462421,0.978923,31.65219,36.520618,0,4.3426,27.7205,40.1149,6.4227,9.3891,6.9149,4.8062,0.2313,0.0578,8712807180744,1943490341376,20286281917440,2798760244752,107967521664,936551255040,70387831296,1865496396696,56956763880,1494207425784,49646773296,1605263119704,15008256,0,5071570479360,41095296,4744,4744
4745,KcTc6d4d,KT64 (ds),(KT)(64),12,52.527752,40.591631,11.936121,52.996699,1.827276,22.861582,2.021321,37.58626,30.045865,1.328351,27.714922,1.002592,32.367875,36.520618,0,2.703,22.6705,36.7368,5.9804,12.9264,13.664,4.8062,0.2313,0.2814,4117266379644,1210697589504,10143140958720,1343882477904,46335803436,579720611328,51256366848,953106828408,33684128604,702790901568,25423574592,820779806508,7504128,0,2535785239680,20547648,4745,4745
4746,JcTc3d2d,JT32 (ds),(JT)(32),12,52.526743,37.490626,15.036116,48.493602,1.643957,28.875937,2.392592,37.115134,30.95524,1.405933,28.407421,1.141886,31.929625,36.520618,13.827451,2.703,22.6705,36.7368,5.9804,12.9264,13.6088,4.8062,0.2313,0.3366,3802727067504,1525134478848,10143140958720,1229693608812,41687211864,732231738624,60671001600,941160095868,35651445840,720351193824,28955776464,809666727684,7504128,2841216,2535785239680,20547648,4746,4746
4747,QcTd5c3d,QT53 (ds),(Q5)(T3),12,52.523611,39.2928,13.230811,51.009917,1.734568,25.375061,2.173119,37.906962,29.429973,1.310616,27.202093,0.917264,32.663065,36.520618,2.996664,2.703,22.6705,36.7368,5.9804,12.9264,13.9454,4.8062,0.2313,0,3985524092712,1342019761152,10143140958720,1293501956076,43984927896,643457061120,55105638912,961239153564,33234409668,689786662296,23259835116,828265179036,7504128,615744,2535785239680,20547648,4747,4747
4748,Ac9d5h3s,A953 (r),A953,24,52.522832,30.83692,21.685913,43.551421,1.824712,42.041017,2.661616,36.049729,32.638254,1.21867,29.585008,1.834576,31.312017,49.520646,16.486325,5.442,29.6274,40.8082,6.5785,12.5064,0,4.8062,0.2313,0,6255664453896,4399265380416,20286281917440,2208741007728,92541535368,2132139825984,134985728448,1828287398688,61805694504,1500424528488,93041829360,1588011028320,20350656,6775104,5071570479360,41095296,4748,4748
4749,QcTd5d3c,QT53 (ds),(Q3)(T5),12,52.521264,39.290453,13.230811,51.006159,1.734549,25.375061,2.173119,37.907616,29.423993,1.310628,27.19613,0.917235,32.668392,36.520618,2.996664,2.703,22.6705,36.7368,5.9804,12.9264,13.9454,4.8062,0.2313,0,3985286063448,1342019761152,10143140958720,1293406658412,43984437504,643457061120,55105638912,961255723344,33234706236,689635455264,23259104820,828400250016,7504128,615744,2535785239680,20547648,4749,4749
4750,JdJc6h5s,JJ65 (r),JJ65,12,52.515389,41.045364,11.470026,54.433449,1.00315,21.931249,2.017606,38.620812,28.030079,1.292539,25.92685,0.810689,33.349109,36.520618,0,0,27.7184,36.8332,14.8497,10.0879,0,9.5087,1.002,0,4163289088116,1163420890368,10143140958720,1380315366360,25437719424,556129373952,51162142464,979340862312,32776006680,657449245836,20557343628,845661781224,7504128,0,2535785239680,20547648,4750,4750
4751,Ac6h6d4s,A664 (r),A664,12,52.515075,32.873643,19.641432,46.346834,0.619941,38.2815,2.00273,37.958308,28.638255,0.668526,26.350644,1.619085,33.403437,47.35047,6.451658,0,29.1537,37.5312,15.0964,7.708,0,9.5087,1.002,0,3334419939756,1992258176640,10143140958720,1175256169512,15720379344,970736618112,50784940416,962541175644,16952374308,668195745924,41056515888,847039427916,9729408,1325664,2535785239680,20547648,4751,4751
4752,JdJc8c7h,JJ87 (ss),(J8)J7,24,52.509804,45.092083,7.417721,58.738783,0.940347,14.15553,1.359826,37.865023,29.395613,0.935024,27.73767,0.722919,32.739363,36.520618,0,0,23.9109,33.3267,13.3126,12.0643,6.7653,9.5053,1.0019,0.1131,9147507016848,1504779849216,20286281917440,2978978760120,47690343888,717907668480,68964512256,1920351353544,47420395800,1406735482104,36663363960,1660399883952,15008256,0,5071570479360,41095296,4752,4752
4753,JcTc4d3d,JT43 (ds),(JT)(43),12,52.509801,38.564612,13.94519,50.363711,1.798886,26.750119,2.28052,37.692649,29.767732,1.333948,27.366691,1.067092,32.539619,36.520618,6.866071,2.2762,21.5341,36.3878,5.931,14.888,13.5536,4.8062,0.2313,0.3919,3911662910676,1414480256256,10143140958720,1277115541716,45615885444,678325579008,57829098240,955804642020,33826056348,693960517896,27059168904,825134854512,7504128,1410816,2535785239680,20547648,4753,4753
4754,5d5c2d2c,5522 (ds),(52)(52),6,52.503515,37.572233,14.931283,49.529822,0.263426,29.330097,1.064936,38.101582,28.700142,0.39724,27.698213,0.604688,33.198276,36.520618,2.996664,0,19.5851,26.9984,19.2854,4.317,13.1945,14.6236,1.77,0.2261,1905502257552,757250520960,5071570479360,627984956532,3339955908,371874135168,13502250624,483087151440,5036579976,351183603372,7666795344,420918489708,3752064,307872,1267892619840,10273824,4754,4754
4755,JdJc8h7c,JJ87 (ss),(J7)J8,24,52.502886,45.085165,7.417721,58.725048,0.941198,14.15553,1.359826,37.86412,29.383634,0.93512,27.725594,0.722919,32.752247,36.520618,0,0,23.9109,33.3267,13.3126,12.0643,6.8189,9.5069,1.0019,0.0578,9146103689040,1504779849216,20286281917440,2978282211216,47733507264,717907668480,68964512256,1920305523384,47425292232,1406123030304,36663363960,1661053269480,15008256,0,5071570479360,41095296,4755,4755
4756,Ac7h7d2s,A772 (r),A772,12,52.501298,32.935968,19.56533,45.399272,0.473562,37.991487,2.278344,37.422007,29.930073,0.880487,27.712081,1.337504,32.64792,47.35047,20.647735,0,32.0242,38.9272,15.5898,2.9481,0,9.5087,1.002,0,3340741640940,1984538977152,10143140958720,1151228037576,12008512848,963382528896,57773919360,948941729712,22327267620,702718872108,33916229136,827881141104,9729408,4242624,2535785239680,20547648,4756,4756
4757,AdAcQh9s,AAQ9 (r),AAQ9,12,52.500591,52.500591,0,62.902582,0.767652,0,0,41.41484,22.255395,0.167786,22.087609,0,36.329765,0,0,0,30.589,38.2292,15.3431,5.328,0,9.5087,1.002,0,5325208923912,0,10143140958720,1595074402116,19466017608,0,0,1050191390472,4254696480,560094332772,0,921244819956,0,0,2535785239680,20547648,4757,4757
4758,Ac9c8c7c,A987 (m),(A987),4,52.499736,37.227933,15.271803,51.078165,1.985782,29.492602,2.102008,35.927859,32.894852,1.191549,30.013947,1.689356,31.17729,49.520646,0,5.1467,25.7196,36.1424,6.0888,17.9357,3.8138,4.8062,0.2313,0.1156,1258693911300,516346840288,3381046986240,431744192424,16785058236,249289685984,17767468320,303684445760,10071704700,253696415032,14279477928,263529703140,3391776,0,845261746560,6849216,4758,4758
4759,Ac8d3h2h,A832 (ss),A8(32),24,52.495308,28.771896,23.723412,41.993908,1.334161,45.956313,2.981024,36.936541,30.623853,1.098467,27.439555,2.08583,32.439606,53.084966,39.97421,5.9509,29.6127,38.9987,6.3476,7.0799,6.8613,4.8046,0.2312,0.1131,5836747849848,4812598327680,20286281917440,2129750644944,67662894168,2330706798144,151184731392,1873262709864,55709547888,1391616370344,105784349832,1645197501432,21815424,16427520,5071570479360,41095296,4759,4759
4760,QdQc7h2s,QQ72 (r),QQ72,12,52.494172,41.086235,11.407937,53.292322,0.394434,21.930897,1.769955,38.12142,28.763289,0.992659,26.813541,0.957088,33.115291,36.520618,0,0,33.908,39.7149,15.8663,0,0,9.5087,1.002,0,4167434688276,1157123175936,10143140958720,1351378828992,10001992644,556120455168,44882265600,966677350116,25171701156,679933822404,24269705928,839732660076,7504128,0,2535785239680,20547648,4760,4760
4761,KcTd7d6c,KT76 (ds),(K6)(T7),12,52.493628,42.763251,9.730378,55.600993,1.964907,18.582565,1.756381,36.96658,31.245612,1.302861,29.022923,0.919829,31.787808,36.520618,0,2.8927,21.7791,34.9648,5.7943,15.5863,13.834,4.8046,0.2312,0.1131,4337536779768,986965908480,10143140958720,1409921773752,49825812456,471213930240,44538048000,937393077072,33037751448,735958992600,23324881104,806070537456,7504128,0,2535785239680,20547648,4761,4761
4762,AcKdKcTc,AKKT (3s),(AKT)K,12,52.493559,52.493559,0,63.887993,0.824874,0,0,40.356117,24.35675,0.163734,24.193016,0,35.287133,0,0,0,27.8814,35.7828,14.0632,6.5506,5.155,9.5071,1.002,0.0578,5324495664168,0,10143140958720,1620062294688,20917043292,0,0,1023344464896,4151941584,613482931500,0,894805901700,0,0,2535785239680,20547648,4762,4762
4763,JdJc8c5h,JJ85 (ss),(J8)J5,24,52.490292,44.15603,8.334262,57.745258,0.81384,15.975514,1.386019,37.914492,29.231892,0.918258,27.555963,0.757671,32.853616,36.520618,0,0,25.1409,34.1167,14.1557,9.2013,6.765,9.5056,1.0019,0.1131,8957616651600,1690711881216,20286281917440,2928591442200,41274491328,810209468928,70292943360,1922860202472,46570082688,1397520076776,38425828896,1666194288528,15008256,0,5071570479360,41095296,4763,4763
4764,KcTd7c6d,KT76 (ds),(K7)(T6),12,52.485487,42.75511,9.730378,55.591333,1.964958,18.582565,1.756381,36.959161,31.244175,1.302876,29.021466,0.919833,31.796664,36.520618,0,2.8927,21.7791,34.9648,5.7943,15.5863,13.8892,4.8046,0.2312,0.0578,4336711062048,986965908480,10143140958720,1409676809340,49827122100,471213930240,44538048000,937204943988,33038141688,735922043652,23324988528,806295121824,7504128,0,2535785239680,20547648,4764,4764
4765,AcKcQhQd,AKQQ (ss),(AK)QQ,12,52.485224,52.485224,0,63.746444,1.091384,0,0,40.277342,24.560487,0.289442,24.271044,0,35.162172,0,0,0,27.8814,35.7828,13.1129,6.4366,6.2377,9.4914,0.9995,0.0578,5323650286128,0,10143140958720,1616472917004,27675160464,0,0,1021346884572,7339637952,615461554944,0,891637162212,0,0,2535785239680,20547648,4765,4765
4766,AcKd9h8c,AK98 (ss),(A8)K9,24,52.482254,42.901936,9.580318,55.020976,2.133022,18.466691,1.38789,36.839342,31.378896,1.147156,29.270726,0.961014,31.781762,36.520618,0,4.3426,27.7205,40.1149,6.4227,9.3891,6.9727,4.8062,0.2313,0,8703207730872,1943490341376,20286281917440,2790427565256,108177707040,936551255040,70387831296,1868333179224,58178815416,1484485514904,48738503376,1611834466440,15008256,0,5071570479360,41095296,4766,4766
4767,Ac9c7d7c,A977 (3s),(A97)7,12,52.479507,40.517633,11.961874,53.262205,0.887753,23.304125,1.239246,37.895002,29.003079,0.613681,27.443856,0.945542,33.101919,36.520618,0,0,27.0394,35.4438,14.6834,7.1115,5.0478,9.504,1.0019,0.1683,4109760646152,1213309741824,10143140958720,1350615121452,22511496924,590942560512,31424620800,960935879592,15561634032,695917247448,23976913560,839393565048,7504128,0,2535785239680,20547648,4767,4767
4768,KcJd7d5c,KJ75 (ds),(K5)(J7),12,52.477395,42.237383,10.240011,54.660994,1.916201,19.596403,1.76724,37.286409,30.552695,1.284782,28.32458,0.943333,32.160895,36.520618,0,2.8927,22.8934,36.7368,5.9804,12.5139,13.8876,4.8062,0.2313,0.0578,4284197325216,1038658799616,10143140958720,1386085422072,48590743092,496922688768,44813422080,945503268288,32579312040,718250515452,23920902912,815531240988,7504128,0,2535785239680,20547648,4768,4768
4769,JdJc8h5c,JJ85 (ss),(J5)J8,24,52.476138,44.141876,8.334262,57.712945,0.814739,15.975514,1.386019,37.951395,29.130426,0.918897,27.454511,0.757017,32.918179,36.520618,0,0,25.1409,34.1167,14.1557,9.2013,6.8748,9.5087,1.002,0,8954745448464,1690711881216,20286281917440,2926952696712,41320050768,810209468928,70292943360,1924731755472,46602531864,1392374897376,38392660392,1669468634256,15008256,0,5071570479360,41095296,4769,4769
4770,7d7c3d3c,7733 (ds),(73)(73),6,52.472554,40.098286,12.374268,52.484542,0.225448,24.314999,0.867074,38.07025,28.666292,0.324182,27.741296,0.600814,33.263458,36.520618,0,0,20.5809,27.5404,19.6759,2.3885,13.2995,14.6288,1.7702,0.1156,2033612857692,627569706624,5071570479360,665447638812,2858440164,308288071680,10993563264,482689889880,4110284088,351729846432,7617675948,421744923492,3752064,0,1267892619840,10273824,4770,4770
4771,KcTc5d3d,KT53 (ds),(KT)(53),12,52.472387,39.241576,13.230811,50.918739,1.674221,25.375061,2.173119,37.892375,29.333395,1.286533,27.107074,0.939788,32.774229,36.520618,2.996664,3.1772,23.8069,37.0858,6.0298,10.9175,13.664,4.8062,0.2313,0.2814,3980328385548,1342019761152,10143140958720,1291189860624,42454640220,643457061120,55105638912,960869261388,32623715268,687377182152,23831007192,831084073680,7504128,615744,2535785239680,20547648,4771,4771
4772,KcJd7c5d,KJ75 (ds),(K7)(J5),12,52.47069,42.230679,10.240011,54.653187,1.916185,19.596403,1.76724,37.277411,30.557291,1.284789,28.329179,0.943323,32.165298,36.520618,0,2.8927,22.8934,36.7368,5.9804,12.5139,13.9454,4.8062,0.2313,0,4283517252888,1038658799616,10143140958720,1385887447800,48590326824,496922688768,44813422080,945275082336,32579485200,718367148768,23920646808,815642876568,7504128,0,2535785239680,20547648,4772,4772
