rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_numerator,lo_numerator,denominator,rank_low,rank_high
2446,AcTd8h7c,AT87 (ss),(A7)T8,24,55.963447,40.691644,15.271803,8254821615360,3098081041728,20286281917440,2446,2446
2447,AcTd7d5d,AT75 (3s),A(T75),12,55.9626,37.339199,18.623402,3787367536824,1888997880096,10143140958720,2447,2447
2448,AcKd7h5s,AK75 (r),AK75,24,55.959594,37.336192,18.623402,7574125190568,3777995760192,20286281917440,2448,2448
2449,AcJhJd7s,AJJ7 (r),AJJ7,12,55.957885,44.172572,11.785313,4480486222512,1195400907264,10143140958720,2449,2449
2450,Ac8c3d2d,A832 (ds),(A8)(32),12,55.957479,32.234067,23.723412,3269546857644,2406299163840,10143140958720,2450,2450
2451,AcTc7c3c,AT73 (m),(AT73),4,55.955966,35.961336,19.99463,1215869674968,676027829088,3381046986240,2451,2451
2452,AcTc6c5d,AT65 (3s),(AT6)5,12,55.954037,36.383899,19.570138,3690470164464,1985026707360,10143140958720,2452,2452
2453,AcKc8d2c,AK82 (3s),(AK2)8,12,55.953422,36.471128,19.482294,3699317938212,1976116566624,10143140958720,2453,2453
2454,AcTd9c6d,AT96 (ds),(A9)(T6),12,55.953378,42.764206,13.189172,4337633675340,1337796321024,10143140958720,2454,2454
2455,AcKd8c2c,AK82 (3s),(A82)K,12,55.951263,36.468969,19.482294,3699098893680,1976116566624,10143140958720,2455,2455
2456,AcJc8c4c,AJ84 (m),(AJ84),4,55.948794,37.652718,18.296076,1273056103560,618598917664,3381046986240,2456,2456
2457,Ac9d8d7c,A987 (ds),(A7)(98),12,55.948778,40.676975,15.271803,4125922929504,1549040520864,10143140958720,2457,2457
2458,AcTd6c2c,AT62 (3s),(A62)T,12,55.948469,34.477543,21.470926,3497105788464,2177826306144,10143140958720,2458,2458
2459,AcTc6d5c,AT65 (3s),(AT5)6,12,55.947685,36.377547,19.570138,3689825877096,1985026707360,10143140958720,2459,2459
2460,Ac9d8c7d,A987 (ds),(A8)(97),12,55.94192,40.670117,15.271803,4125227294568,1549040520864,10143140958720,2460,2460
2461,AcTd8d3d,AT83 (3s),A(T83),12,55.934312,36.990652,18.94366,3752013934572,1921482145440,10143140958720,2461,2461
2462,QdQc6c4c,QQ64 (3s),(Q64)Q,12,55.933364,43.997242,11.936121,4462702314852,1210697589504,10143140958720,2462,2462
2463,Ac7d7c6h,A776 (ss),(A7)76,24,55.932654,38.657842,17.274812,7842238718208,3504417067776,20286281917440,2463,2463
2464,AcJd9c6d,AJ96 (ds),(A9)(J6),12,55.932437,42.743265,13.189172,4335509610864,1337796321024,10143140958720,2464,2464
2465,AcQcTd8d,AQT8 (ds),(AQ)(T8),12,55.928094,46.347775,9.580318,4701120199056,971745170688,10143140958720,2465,2465
2466,AcTc3c2c,AT32 (m),(AT32),4,55.926204,32.683049,23.243155,1105029234744,785862004896,3381046986240,2466,2466
2467,AcQdJh2s,AQJ2 (r),AQJ2,24,55.923616,39.873059,16.050557,8088761129160,3256061234688,20286281917440,2467,2467
2468,Ac7d7c3h,A773 (ss),(A7)73,24,55.923155,36.788131,19.135024,7462944002784,3881784874752,20286281917440,2468,2468
2469,KdKc8h7c,KK87 (ss),(K7)K8,24,55.917283,48.499562,7.417721,9838757819952,1504779849216,20286281917440,2469,2469
2470,AcKdTd8c,AKT8 (ds),(A8)(KT),12,55.914722,46.334403,9.580318,4699763856096,971745170688,10143140958720,2470,2470
2471,AcJd6d4d,AJ64 (3s),A(J64),12,55.910308,35.601585,20.308723,3611118963780,2059942373472,10143140958720,2471,2471
2472,AcJd8d3d,AJ83 (3s),A(J83),12,55.909831,36.966171,18.94366,3749530793652,1921482145440,10143140958720,2472,2472
2473,JdJc3h2h,JJ32 (ss),JJ(32),12,55.909115,40.872998,15.036116,4145805841200,1525134478848,10143140958720,2473,2473
2474,AcJc7c3c,AJ73 (m),(AJ73),4,55.908377,35.913747,19.99463,1214260660560,676027829088,3381046986240,2474,2474
2475,AcKd8h7h,AK87 (ss),AK(87),24,55.908129,40.636326,15.271803,8243599708776,3098081041728,20286281917440,2475,2475
2476,QdQc6h3h,QQ63 (ss),QQ(63),12,55.906384,43.552579,12.353805,4417599510204,1253063833344,10143140958720,2476,2476
2477,KdKc8c7h,KK87 (ss),(K8)K7,24,55.903021,48.4853,7.417721,9835864629552,1504779849216,20286281917440,2477,2477
2478,AcJd6d2h,AJ62 (ss),A(J6)2,24,55.900935,34.430009,21.470926,6984568653312,4355652612288,20286281917440,2478,2478
2479,AcKd8d4d,AK84 (3s),A(K84),12,55.900753,37.604677,18.296076,3814295429028,1855796752992,10143140958720,2479,2479
2480,AcKdQh6d,AKQ6 (ss),A(K6)Q,24,55.898924,42.709752,13.189172,8664220680600,2675592642048,20286281917440,2480,2480
2481,AcKdTc8d,AKT8 (ds),(AT)(K8),12,55.898693,46.318375,9.580318,4698138070944,971745170688,10143140958720,2481,2481
2482,AcTc6c2d,AT62 (3s),(AT6)2,12,55.897985,34.427058,21.470926,3491985056652,2177826306144,10143140958720,2482,2482
2483,AcTd6h2h,AT62 (ss),AT(62),24,55.896333,34.425407,21.470926,6983635176816,4355652612288,20286281917440,2483,2483
2484,AcJdJc8c,AJJ8 (3s),(AJ8)J,12,55.89582,46.315502,9.580318,4697846639928,971745170688,10143140958720,2484,2484
2485,AcKd3h3d,AK33 (ss),A(K3)3,24,55.894659,39.882343,16.012316,8090644624296,3248303494656,20286281917440,2485,2485
2486,AcKcTc5d,AKT5 (3s),(AKT)5,12,55.893584,41.778861,14.114723,4237688720736,1431676247040,10143140958720,2486,2486
2487,AcTc8c4c,AT84 (m),(AT84),4,55.892992,37.596916,18.296076,1271169401208,618598917664,3381046986240,2487,2487
2488,AcTc9d6d,AT96 (ds),(AT)(96),12,55.892777,42.703605,13.189172,4331486846604,1337796321024,10143140958720,2488,2488
2489,AcJcTc4c,AJT4 (m),(AJT4),4,55.883035,41.003971,14.879065,1386363513420,503068169984,3381046986240,2489,2489
2490,AcJdTd8c,AJT8 (ds),(A8)(JT),12,55.882101,46.301783,9.580318,4696455132456,971745170688,10143140958720,2490,2490
2491,AcJd7c6c,AJ76 (3s),(A76)J,12,55.876041,38.143358,17.732683,3868934558472,1798650994656,10143140958720,2491,2491
2492,AcKcTd5c,AKT5 (3s),(AK5)T,12,55.875671,41.760948,14.114723,4235871826824,1431676247040,10143140958720,2492,2492
2493,AcJd6h2d,AJ62 (ss),A(J2)6,24,55.874033,34.403107,21.470926,6979111320888,4355652612288,20286281917440,2493,2493
2494,AcKd8c7c,AK87 (3s),(A87)K,12,55.870552,40.598749,15.271803,4117988345556,1549040520864,10143140958720,2494,2494
2495,AcJd7h6h,AJ76 (ss),AJ(76),24,55.869056,38.136373,17.732683,7736452239816,3597301989312,20286281917440,2495,2495
2496,AcTc6d2c,AT62 (3s),(AT2)6,12,55.868087,34.397161,21.470926,3488952533112,2177826306144,10143140958720,2496,2496
2497,AcKdTd6h,AKT6 (ss),A(KT)6,24,55.868077,42.678905,13.189172,8657963025696,2675592642048,20286281917440,2497,2497
2498,AcTc8c2c,AT82 (m),(AT82),4,55.866652,36.384358,19.482294,1230172224060,658705522208,3381046986240,2498,2498
2499,AcQd8c7h,AQ87 (ss),(A8)Q7,24,55.866446,40.594643,15.271803,8235143772720,3098081041728,20286281917440,2499,2499
2500,AcQd5h2s,AQ52 (r),AQ52,24,55.863851,33.636364,22.227487,6823567542336,4509130709952,20286281917440,2500,2500
2501,AcQd8h7c,AQ87 (ss),(A7)Q8,24,55.862645,40.590842,15.271803,8234372619336,3098081041728,20286281917440,2501,2501
2502,AcQd7d3d,AQ73 (3s),A(Q73),12,55.862382,35.867752,19.99463,3638116624176,2028083487264,10143140958720,2502,2502
2503,AcQd8d6d,AQ86 (3s),A(Q86),12,55.861834,39.214834,16.647,3977615925636,1688528680032,10143140958720,2503,2503
2504,QdQc6c3c,QQ63 (3s),(Q63)Q,12,55.858839,43.505035,12.353805,4412776985412,1253063833344,10143140958720,2504,2504
2505,AcKc8c7d,AK87 (3s),(AK8)7,12,55.858338,40.586534,15.271803,4116749389500,1549040520864,10143140958720,2505,2505
2506,AcJdTc8d,AJT8 (ds),(AT)(J8),12,55.857996,46.277678,9.580318,4694010082560,971745170688,10143140958720,2506,2506
2507,AcKc8d7c,AK87 (3s),(AK7)8,12,55.857137,40.585334,15.271803,4116627648576,1549040520864,10143140958720,2507,2507
2508,Ac9c8d7d,A987 (ds),(A9)(87),12,55.856146,40.584343,15.271803,4116527112876,1549040520864,10143140958720,2508,2508
2509,AcTc8d7h,AT87 (ss),(AT)87,24,55.854385,40.582582,15.271803,8232696958824,3098081041728,20286281917440,2509,2509
2510,AcKdTh6d,AKT6 (ss),A(K6)T,24,55.851535,42.662363,13.189172,8654607235080,2675592642048,20286281917440,2510,2510
2511,JdJc7c5d,JJ75 (ds),(J7)(J5),12,55.851009,45.610998,10.240011,4626387792768,1038658799616,10143140958720,2511,2511
2512,QdQc8c4d,QQ84 (ds),(Q8)(Q4),12,55.850179,47.18558,8.664599,4786099923036,878862498048,10143140958720,2512,2512
2513,Ac6d6c5h,A665 (ss),(A6)65,24,55.849646,36.802171,19.047475,7465792101192,3864024460032,20286281917440,2513,2513
2514,AcQcJd6h,AQJ6 (ss),(AQ)J6,24,55.846169,42.656997,13.189172,8653518586008,2675592642048,20286281917440,2514,2514
2515,AcTd6d3d,AT63 (3s),A(T63),12,55.842688,34.898388,20.9443,3539792721780,2124409825440,10143140958720,2515,2515
2516,Ac8d8c3h,A883 (ss),(A8)83,24,55.838148,37.798029,18.040119,7667814767088,3659669344512,20286281917440,2516,2516
2517,Ac9h9d2d,A992 (ss),A(92)9,24,55.833323,39.782766,16.050557,8070444144072,3256061234688,20286281917440,2517,2517
2518,AcJc6c5c,AJ65 (m),(AJ65),4,55.831896,36.261758,19.570138,1226027073444,661675569120,3381046986240,2518,2518
2519,AcQc8d7h,AQ87 (ss),(AQ)87,24,55.829722,40.557919,15.271803,8227693855656,3098081041728,20286281917440,2519,2519
2520,AcTd7d2d,AT72 (3s),A(T72),12,55.823393,35.30296,20.520433,3580829017152,2081416406496,10143140958720,2520,2520
2521,AcQdJc6h,AQJ6 (ss),(AJ)Q6,24,55.823314,42.634141,13.189172,8648882135880,2675592642048,20286281917440,2521,2521
2522,AcQc6c2c,AQ62 (m),(AQ62),4,55.822987,34.352061,21.470926,1161459309948,725942102048,3381046986240,2522,2522
2523,AcTc5c3c,AT53 (m),(AT53),4,55.821401,34.135489,21.685913,1154136907080,733210896736,3381046986240,2523,2523
2524,AcTd8d6h,AT86 (ss),A(T8)6,24,55.818447,39.171446,16.647,7946430065544,3377057360064,20286281917440,2524,2524
2525,JdJc3c2c,JJ32 (3s),(J32)J,12,55.816618,40.780502,15.036116,4136423751924,1525134478848,10143140958720,2525,2525
2526,Ac7h7d5c,A775 (ss),(A5)77,12,55.815428,37.800633,18.014795,3834171492264,1827266021760,10143140958720,2526,2526
2527,AcJd7d2d,AJ72 (3s),A(J72),12,55.812722,35.29229,20.520433,3579746682828,2081416406496,10143140958720,2527,2527
2528,QdQc6h2h,QQ62 (ss),QQ(62),12,55.810772,43.039283,12.771488,4365535187700,1295430077184,10143140958720,2528,2528
2529,AcKcTd7h,AKT7 (ss),(AK)T7,24,55.810565,44.025252,11.785313,8931086795712,2390801814528,20286281917440,2529,2529
2530,AcJc7c6d,AJ76 (3s),(AJ7)6,12,55.810485,38.077802,17.732683,3862285124148,1798650994656,10143140958720,2530,2530
2531,AcQcTc4c,AQT4 (m),(AQT4),4,55.809174,40.930109,14.879065,1383866229096,503068169984,3381046986240,2531,2531
2532,AdAcTc9h,AAT9 (ss),(AT)A9,24,55.808915,55.808915,0,11321553905808,0,20286281917440,2532,2532
2533,AcKd8d6d,AK86 (3s),A(K86),12,55.80833,39.16133,16.647,3972188905644,1688528680032,10143140958720,2533,2533
2534,AcQc9d2h,AQ92 (ss),(AQ)92,24,55.808162,39.757605,16.050557,8065339857168,3256061234688,20286281917440,2534,2534
2535,AdAcTh9c,AAT9 (ss),(A9)AT,24,55.804499,55.804499,0,11320657892232,0,20286281917440,2535,2535
2536,AcTc4c2c,AT42 (m),(AT42),4,55.803456,32.990386,22.81307,1115420439444,771320628768,3381046986240,2536,2536
2537,AcQdJd8c,AQJ8 (ds),(A8)(QJ),12,55.803146,46.222828,9.580318,4688446549896,971745170688,10143140958720,2537,2537
2538,AcJc7d6c,AJ76 (3s),(AJ6)7,12,55.799428,38.066745,17.732683,3861163597584,1798650994656,10143140958720,2538,2538
2539,AcKd6h6c,AK66 (ss),(A6)K6,24,55.796233,42.358514,13.437719,8592967655712,2726013510144,20286281917440,2539,2539
2540,Ac7d3d3c,A733 (ds),(A3)(73),12,55.794067,35.948214,19.845853,3646277989068,2012992881024,10143140958720,2540,2540
2541,AcJc9d6d,AJ96 (ds),(AJ)(96),12,55.793567,42.604395,13.189172,4321423801680,1337796321024,10143140958720,2541,2541
2542,Ac9d8c2h,A982 (ss),(A8)92,24,55.792741,36.310447,19.482294,7366039631160,3952233133248,20286281917440,2542,2542
2543,AcQdJh6c,AQJ6 (ss),(A6)QJ,24,55.789264,42.600092,13.189172,8641974833616,2675592642048,20286281917440,2543,2543
2544,AcKdTc5c,AKT5 (3s),(AT5)K,12,55.788581,41.673858,14.114723,4227038197476,1431676247040,10143140958720,2544,2544
2545,AcTd8h6d,AT86 (ss),A(T6)8,24,55.787705,39.140705,16.647,7940193757464,3377057360064,20286281917440,2545,2545
2546,AcKc3h3d,AK33 (ss),(AK)33,12,55.787238,39.774923,16.012316,4034426485548,1624151747328,10143140958720,2546,2546
2547,JdJc7c4d,JJ74 (ds),(J7)(J4),12,55.786454,45.133268,10.653186,4577930978604,1080567713280,10143140958720,2547,2547
2548,AcJc8c2c,AJ82 (m),(AJ82),4,55.786381,36.304087,19.482294,1227458228772,658705522208,3381046986240,2548,2548
2549,AcQdJc8d,AQJ8 (ds),(AJ)(Q8),12,55.782849,46.202531,9.580318,4686387854712,971745170688,10143140958720,2549,2549
2550,AcQcJc5c,AQJ5 (m),(AQJ5),4,55.782488,41.667765,14.114723,1408806700908,477225415680,3381046986240,2550,2550
2551,Ac8h8d5c,A885 (ss),(A5)88,12,55.779384,38.914041,16.865343,3947106079680,1710675495552,10143140958720,2551,2551
2552,AcTd9h2c,AT92 (ss),(A2)T9,24,55.77837,39.727813,16.050557,8059296224280,3256061234688,20286281917440,2552,2552
2553,AcKd2h2c,AK22 (ss),(A2)K2,24,55.778112,39.184112,16.594,7948999387872,3366305628672,20286281917440,2553,2553
2554,Ac8d8c6h,A886 (ss),(A8)86,24,55.776506,39.677171,16.099335,8049022716096,3265956509952,20286281917440,2554,2554
2555,AcKc8c3d,AK83 (3s),(AK8)3,12,55.774397,36.830736,18.94366,3735793514772,1921482145440,10143140958720,2555,2555
2556,AcJcTd8d,AJT8 (ds),(AJ)(T8),12,55.774244,46.193926,9.580318,4685515057680,971745170688,10143140958720,2556,2556
2557,AcJc9d2h,AJ92 (ss),(AJ)92,24,55.7716,39.721043,16.050557,8057922691488,3256061234688,20286281917440,2557,2557
2558,AcQd8d3d,AQ83 (3s),A(Q83),12,55.770624,36.826964,18.94366,3735410840652,1921482145440,10143140958720,2558,2558
2559,QdQc8c2d,QQ82 (ds),(Q8)(Q2),12,55.76966,46.494581,9.275078,4716010933404,940784279808,10143140958720,2559,2559
2560,AcQc7c2d,AQ72 (3s),(AQ7)2,12,55.766121,35.245689,20.520433,3575019891552,2081416406496,10143140958720,2560,2560
2561,AcTc9d2h,AT92 (ss),(AT)92,24,55.765069,39.714512,16.050557,8056597837512,3256061234688,20286281917440,2561,2561
2562,QdQc6c2c,QQ62 (3s),(Q62)Q,12,55.764884,42.993395,12.771488,4360880706456,1295430077184,10143140958720,2562,2562
2563,AcQdTd6h,AQT6 (ss),A(QT)6,24,55.762528,42.573356,13.189172,8636550990288,2675592642048,20286281917440,2563,2563
2564,Ac5d5c4h,A554 (ss),(A5)54,24,55.76163,35.31736,20.444269,7164579246384,4147382118144,20286281917440,2564,2564
2565,QdQc8c7d,QQ87 (ds),(Q8)(Q7),12,55.76146,48.343738,7.417721,4903573518000,752389924608,10143140958720,2565,2565
2566,AcQc8c4c,AQ84 (m),(AQ84),4,55.760984,37.464908,18.296076,1266706148268,618598917664,3381046986240,2566,2566
2567,AcTd8h6h,AT86 (ss),AT(86),24,55.756575,39.109575,16.647,7933878612984,3377057360064,20286281917440,2567,2567
2568,AcTd9c2h,AT92 (ss),(A9)T2,24,55.756176,39.705619,16.050557,8054793741528,3256061234688,20286281917440,2568,2568
2569,AdAcQcJh,AAQJ (ss),(AQ)AJ,24,55.755958,55.755958,0,11310810748512,0,20286281917440,2569,2569
2570,AdAcQcTh,AAQT (ss),(AQ)AT,24,55.754446,55.754446,0,11310504143832,0,20286281917440,2570,2570
2571,AcKdQh6h,AKQ6 (ss),AK(Q6),24,55.754295,42.565123,13.189172,8634880757352,2675592642048,20286281917440,2571,2571
2572,AcTd5d2d,AT52 (3s),A(T52),12,55.752994,33.525507,22.227487,3400539425448,2254565354976,10143140958720,2572,2572
2573,AcQd7c2c,AQ72 (3s),(A72)Q,12,55.752291,35.231858,20.520433,3573617068716,2081416406496,10143140958720,2573,2573
2574,AcQc7c6c,AQ76 (m),(AQ76),4,55.751539,38.018857,17.732683,1285435405704,599550331552,3381046986240,2574,2574
2575,AcJd9h2c,AJ92 (ss),(A2)J9,24,55.748069,39.697512,16.050557,8053149256464,3256061234688,20286281917440,2575,2575
2576,AcJdTd5d,AJT5 (3s),A(JT5),12,55.746582,41.631859,14.114723,4222778164032,1431676247040,10143140958720,2576,2576
2577,AcKd8h3h,AK83 (ss),AK(83),24,55.744329,36.800669,18.94366,7465487519832,3842964290880,20286281917440,2577,2577
2578,AdAcQhJc,AAQJ (ss),(AJ)AQ,24,55.743177,55.743177,0,11308218095856,0,20286281917440,2578,2578
2579,AcQd9h2c,AQ92 (ss),(A2)Q9,24,55.742997,39.69244,16.050557,8052120196248,3256061234688,20286281917440,2579,2579
2580,AcQdTd5d,AQT5 (3s),A(QT5),12,55.742889,41.628166,14.114723,4222403588196,1431676247040,10143140958720,2580,2580
2581,AcJd9d7c,AJ97 (ds),(A7)(J9),12,55.742044,43.956731,11.785313,4458593224584,1195400907264,10143140958720,2581,2581
2582,AcQdJh3s,AQJ3 (r),AQJ3,24,55.740562,40.211818,15.528744,8157482863536,3150204748800,20286281917440,2582,2582
2583,Ac9d8h2c,A982 (ss),(A2)98,24,55.739833,36.257538,19.482294,7355306475816,3952233133248,20286281917440,2583,2583
2584,AcQd5h5c,AQ55 (ss),(A5)Q5,24,55.737863,41.289956,14.447908,8376196827192,2930943290880,20286281917440,2584,2584
2585,AcQdTh6d,AQT6 (ss),A(Q6)T,24,55.732963,42.543791,13.189172,8630553329496,2675592642048,20286281917440,2585,2585
2586,Ac9h9d3c,A993 (ss),(A3)99,12,55.732395,40.203651,15.528744,4077912981828,1575102374400,10143140958720,2586,2586
2587,AcKc8d3c,AK83 (3s),(AK3)8,12,55.731952,36.788292,18.94366,3731488318188,1921482145440,10143140958720,2587,2587
2588,AcKd8d2d,AK82 (3s),A(K82),12,55.730302,36.248008,19.482294,3676686558420,1976116566624,10143140958720,2588,2588
2589,AdAcQhTc,AAQT (ss),(AT)AQ,24,55.728984,55.728984,0,11305338770160,0,20286281917440,2589,2589
2590,AcKc5d5c,AK55 (3s),(AK5)5,12,55.728788,41.28088,14.447908,4187177889108,1465471645440,10143140958720,2590,2590
2591,AcQc7c4c,AQ74 (m),(AQ74),4,55.727711,36.367834,19.359877,1229613572124,654566532256,3381046986240,2591,2591
2592,AcKd8c3c,AK83 (3s),(A83)K,12,55.72734,36.78368,18.94366,3731020543932,1921482145440,10143140958720,2592,2592
2593,AcKdTh7c,AKT7 (ss),(A7)KT,24,55.726957,43.941644,11.785313,8914125855528,2390801814528,20286281917440,2593,2593
2594,AcQc7d2c,AQ72 (3s),(AQ2)7,12,55.726487,35.206055,20.520433,3570999753192,2081416406496,10143140958720,2594,2594
2595,Ac8h8d2c,A882 (ss),(A2)88,12,55.726069,37.228121,18.497948,3776100791724,1876272918144,10143140958720,2595,2595
2596,QdQc5h4s,QQ54 (r),QQ54,12,55.725542,42.936688,12.788854,4355128771740,1297191518208,10143140958720,2596,2596
2597,AcJd9c2h,AJ92 (ss),(A9)J2,24,55.724727,39.67417,16.050557,8048414054832,3256061234688,20286281917440,2597,2597
2598,AcQd7h2h,AQ72 (ss),AQ(72),24,55.723702,35.20327,20.520433,7141434531912,4162832812992,20286281917440,2598,2598
2599,AcQd9c2h,AQ92 (ss),(A9)Q2,24,55.717986,39.667429,16.050557,8047046474256,3256061234688,20286281917440,2599,2599
2600,AcKdTc7h,AKT7 (ss),(AT)K7,24,55.717882,43.932569,11.785313,8912284887744,2390801814528,20286281917440,2600,2600
2601,AcTd8d5d,AT85 (3s),A(T85),12,55.717768,38.170054,17.547715,3871642337280,1779889417632,10143140958720,2601,2601
2602,AcKc8c5c,AK85 (m),(AK85),4,55.717659,38.169944,17.547715,1290543755220,593296472544,3381046986240,2602,2602
2603,AcTd8c6c,AT86 (3s),(A86)T,12,55.712468,39.065468,16.647,3962465493936,1688528680032,10143140958720,2603,2603
2604,AcJd9c7d,AJ97 (ds),(A9)(J7),12,55.709818,43.924505,11.785313,4455324479976,1195400907264,10143140958720,2604,2604
2605,AcKc9d2h,AK92 (ss),(AK)92,24,55.708767,39.65821,16.050557,8045176266120,3256061234688,20286281917440,2605,2605
2606,AcTdTc8h,ATT8 (ss),(AT)T8,24,55.702781,46.122463,9.580318,9356532844272,1943490341376,20286281917440,2606,2606
2607,AcKdQh4s,AKQ4 (r),AKQ4,24,55.698289,40.819224,14.879065,8280702815112,3018409019904,20286281917440,2607,2607
2608,KdKc7h6s,KK76 (r),KK76,12,55.697971,45.967594,9.730378,4662557842236,986965908480,10143140958720,2608,2608
2609,AcTc6c4c,AT64 (m),(AT64),4,55.690607,35.381884,20.308723,1196278119684,686647457824,3381046986240,2609,2609
2610,AcQcJd8d,AQJ8 (ds),(AQ)(J8),12,55.686033,46.105715,9.580318,4676567677464,971745170688,10143140958720,2610,2610
2611,JdJc7c3d,JJ73 (ds),(J7)(J3),12,55.685762,44.6552,11.030562,4529439899220,1118845444608,10143140958720,2611,2611
2612,AcJd8d7h,AJ87 (ss),A(J8)7,24,55.684344,40.41254,15.271803,8198201877624,3098081041728,20286281917440,2612,2612
2613,AcJd8d6h,AJ86 (ss),A(J8)6,24,55.680953,39.033952,16.647,7918537642416,3377057360064,20286281917440,2613,2613
2614,Ac6d6c4h,A664 (ss),(A6)64,24,55.677336,36.035903,19.641432,7310344921680,3984516353280,20286281917440,2614,2614
2615,AcJd8h7d,AJ87 (ss),A(J7)8,24,55.673729,40.401926,15.271803,8196048644976,3098081041728,20286281917440,2615,2615
2616,Ac7d7c2h,A772 (ss),(A7)72,24,55.67096,36.105631,19.56533,7324490000688,3969077954304,20286281917440,2616,2616
2617,QdQc5h3s,QQ53 (r),QQ53,12,55.668275,42.437464,13.230811,4304491821432,1342019761152,10143140958720,2617,2617
2618,AcKd8d7d,AK87 (3s),A(K87),12,55.666101,40.394298,15.271803,4097250575064,1549040520864,10143140958720,2618,2618
2619,AcTd7d6d,AT76 (3s),A(T76),12,55.664883,37.9322,17.732683,3847516525668,1798650994656,10143140958720,2619,2619
2620,KdKc8d8c,KK88 (ds),(K8)(K8),6,55.664482,55.664482,0,2823063431748,0,5071570479360,2620,2620
2621,AcKcJd6h,AKJ6 (ss),(AK)J6,24,55.664462,42.47529,13.189172,8616657071448,2675592642048,20286281917440,2621,2621
2622,Ac8d4d4c,A844 (ds),(A4)(84),12,55.663039,37.42729,18.235749,3796302789648,1849677742848,10143140958720,2622,2622
2623,Ac5d5c3h,A553 (ss),(A5)53,24,55.662663,34.697442,20.965221,7038820952616,4253063877888,20286281917440,2623,2623
2624,AcJd6c2c,AJ62 (3s),(A62)J,12,55.65849,34.187564,21.470926,3467692822428,2177826306144,10143140958720,2624,2624
2625,Ac9c8d2h,A982 (ss),(A9)82,24,55.658091,36.175797,19.482294,7338724200240,3952233133248,20286281917440,2625,2625
2626,AcTc7c5c,AT75 (m),(AT75),4,55.657873,37.034471,18.623402,1252152861612,629665960032,3381046986240,2626,2626
2627,AcKd7h6s,AK76 (r),AK76,24,55.654802,37.92212,17.732683,7692988112016,3597301989312,20286281917440,2627,2627
2628,AcQd9d7c,AQ97 (ds),(A7)(Q9),12,55.653134,43.867821,11.785313,4449574929888,1195400907264,10143140958720,2628,2628
2629,AcJd8h6d,AJ86 (ss),A(J6)8,24,55.646913,38.999913,16.647,7911632295792,3377057360064,20286281917440,2629,2629
2630,AcKdJh2s,AKJ2 (r),AKJ2,24,55.646637,39.59608,16.050557,8032572517104,3256061234688,20286281917440,2630,2630
